1.|MLB|2018|HOU|AL|1,678|1,538|300|117|494|13|38|8|0.742|5.59|
2.|MLB|2018|CHN|NL|1,701|1,473|320|193|392|17|43|19|0.738|4.16|
3.|MLB|2018|MIL|NL|1,754|1,544|350|164|399|18|48|15|0.731|3.19|
4.|MLB|2018|TBA|AL|1,687|1,503|359|141|368|20|50|15|0.721|2.73|
5.|MLB|2018|ARI|NL|1,727|1,545|346|144|411|15|49|10|0.732|2.44|
6.|MLB|2018|WAS|NL|1,690|1,518|334|136|461|19|48|17|0.721|1.84|
7.|MLB|2018|NYA|AL|1,656|1,496|334|135|444|12|43|14|0.715|1.81|
8.|MLB|2018|CLE|AL|1,700|1,562|372|113|392|17|63|18|0.723|1.76|
9.|MLB|2018|OAK|AL|1,801|1,635|417|132|353|13|60|17|0.713|1.59|
10.|MLB|2018|DET|AL|1,759|1,559|393|155|346|20|52|15|0.712|1.21|
11.|MLB|2018|SLN|NL|1,734|1,527|366|156|370|22|37|16|0.714|0.93|
12.|MLB|2018|CHA|AL|1,714|1,469|378|196|314|27|46|16|0.706|0.45|
13.|MLB|2018|PHI|NL|1,650|1,467|350|142|382|17|40|18|0.710|0.23|
14.|MLB|2018|MIA|NL|1,827|1,590|405|193|386|20|60|14|0.704|0.11|
15.|MLB|2018|ANA|AL|1,830|1,626|395|176|444|15|56|14|0.702|-0.10|
16.|MLB|2018|SEA|AL|1,745|1,576|393|129|409|26|57|17|0.701|-0.28|
